0.000000,-500.000000,0.000000,40.000000,2
0.000000,-500.000000,0.000000,40.000000,2
0.000000,-500.000000,0.000000,40.000000,2
0.000000,-500.000000,0.000000,40.000000,2
64.000000,-436.000000,0.000000,40.000000,2
722.000000,222.000000,0.000000,40.000000,2
614.000000,114.000000,0.000000,40.000000,2
657.000000,157.000000,0.000000,40.000000,2
746.000000,246.000000,0.000000,40.000000,2
741.000000,241.000000,0.000000,40.000000,2
727.000000,227.000000,0.000000,40.000000,2
778.000000,278.000000,0.000000,40.000000,2
713.000000,213.000000,0.000000,40.000000,2
865.000000,365.000000,0.000000,40.000000,2
819.000000,319.000000,0.700000,40.000000,2
890.000000,390.000000,0.700000,40.000000,2
916.000000,416.000000,0.700000,40.000000,2
1044.000000,544.000000,0.700000,40.000000,2
905.000000,405.000000,0.700000,40.000000,2
1053.000000,553.000000,0.700000,40.000000,2
985.000000,485.000000,0.700000,40.000000,2
1259.000000,759.000000,0.700000,40.000000,2
1230.000000,730.000000,0.700000,40.000000,2
1444.000000,944.000000,0.700000,40.000000,2
1373.000000,873.000000,0.700000,40.000000,2
1615.000000,1115.000000,0.700000,40.000000,2
1642.000000,1142.000000,0.700000,40.000000,2
2123.000000,1623.000000,0.700000,40.000000,2
2509.000000,2009.000000,1.400000,40.000000,2
2431.000000,1931.000000,1.400000,40.000000,2
2576.000000,2076.000000,1.400000,40.000000,2
3024.000000,2524.000000,1.400000,40.000000,2
2825.000000,2325.000000,1.400000,40.000000,2
3148.000000,2648.000000,1.400000,40.000000,2
3177.000000,2677.000000,1.400000,40.000000,2
2845.000000,2345.000000,1.400000,40.000000,2
3246.000000,2746.000000,1.400000,40.000000,2
3583.000000,3083.000000,1.400000,40.000000,2
3609.000000,3109.000000,1.400000,40.000000,2
4022.000000,3522.000000,1.400000,40.000000,2
3824.000000,3324.000000,1.400000,40.000000,2
3204.000000,2704.000000,1.400000,40.000000,2
3410.000000,2910.000000,2.100000,40.000000,2
3587.000000,3087.000000,2.100000,40.000000,2
3545.000000,3045.000000,2.100000,40.000000,2
3224.000000,2724.000000,2.100000,40.000000,2
3621.000000,3121.000000,2.100000,40.000000,2
2778.000000,2278.000000,2.100000,40.000000,2
3101.000000,2601.000000,2.100000,40.000000,2
3469.000000,2969.000000,2.100000,40.000000,2
2767.000000,2267.000000,2.100000,40.000000,2
3210.000000,2710.000000,2.100000,40.000000,2
2980.000000,2480.000000,2.100000,40.000000,2
3013.000000,2513.000000,2.100000,40.000000,2
3101.000000,2601.000000,2.100000,40.000000,2
2776.000000,2276.000000,2.100000,40.000000,2
2961.000000,2461.000000,2.800000,40.000000,2
2894.000000,2394.000000,2.800000,40.000000,2
2927.000000,2427.000000,2.800000,40.000000,2
2821.000000,2321.000000,2.800000,40.000000,2
3282.000000,2782.000000,2.800000,40.000000,2
2349.000000,1849.000000,2.800000,40.000000,2
2932.000000,2432.000000,2.800000,40.000000,2
