3971.000000,3471.000000,0.000000,40.000000,2
3795.000000,3295.000000,0.000000,40.000000,2
3785.000000,3285.000000,0.000000,40.000000,2
3833.000000,3333.000000,0.000000,40.000000,2
3793.000000,3293.000000,0.000000,40.000000,2
3789.000000,3289.000000,0.000000,40.000000,2
3505.000000,3005.000000,0.000000,40.000000,2
2967.000000,2467.000000,0.000000,40.000000,2
3230.000000,2730.000000,0.000000,40.000000,2
3474.000000,2974.000000,0.000000,40.000000,2
4099.000000,3599.000000,0.000000,40.000000,2
3384.000000,2884.000000,0.000000,40.000000,2
4032.000000,3532.000000,0.000000,40.000000,2
3976.000000,3476.000000,0.000000,40.000000,2
3787.000000,3287.000000,0.700000,40.000000,2
3372.000000,2872.000000,0.700000,40.000000,2
3969.000000,3469.000000,0.700000,40.000000,2
2838.000000,2338.000000,0.700000,40.000000,2
4106.000000,3606.000000,0.700000,40.000000,2
3755.000000,3255.000000,0.700000,40.000000,2
2744.000000,2244.000000,0.700000,40.000000,2
4248.000000,3748.000000,0.700000,40.000000,2
2798.000000,2298.000000,0.700000,40.000000,2
3746.000000,3246.000000,0.700000,40.000000,2
3528.000000,3028.000000,0.700000,40.000000,2
3001.000000,2501.000000,0.700000,40.000000,2
3163.000000,2663.000000,0.700000,40.000000,2
3972.000000,3472.000000,0.700000,40.000000,2
2903.000000,2403.000000,0.700000,40.000000,2
3208.000000,2708.000000,1.400000,40.000000,2
2893.000000,2393.000000,1.400000,40.000000,2
3583.000000,3083.000000,1.400000,40.000000,2
2909.000000,2409.000000,1.400000,40.000000,2
3601.000000,3101.000000,1.400000,40.000000,2
2566.000000,2066.000000,1.400000,40.000000,2
3553.000000,3053.000000,1.400000,40.000000,2
3344.000000,2844.000000,1.400000,40.000000,2
3224.000000,2724.000000,1.400000,40.000000,2
2773.000000,2273.000000,1.400000,40.000000,2
2528.000000,2028.000000,1.400000,40.000000,2
3179.000000,2679.000000,1.400000,40.000000,2
2728.000000,2228.000000,1.400000,40.000000,2
2958.000000,2458.000000,1.400000,40.000000,2
2626.000000,2126.000000,1.400000,40.000000,2
2509.000000,2009.000000,2.100000,40.000000,2
2998.000000,2498.000000,2.100000,40.000000,2
2798.000000,2298.000000,2.100000,40.000000,2
2424.000000,1924.000000,0.000000,0.000000,2
2834.000000,2334.000000,0.000000,0.000000,2
2253.000000,1753.000000,0.000000,0.000000,2
2597.000000,2097.000000,2.100000,40.000000,2
3097.000000,2597.000000,2.100000,40.000000,2
2795.000000,2295.000000,2.100000,40.000000,2
2645.000000,2145.000000,2.100000,40.000000,2
2787.000000,2287.000000,2.100000,40.000000,2
2871.000000,2371.000000,2.100000,40.000000,2
2849.000000,2349.000000,2.100000,40.000000,2
2672.000000,2172.000000,2.100000,40.000000,2
2277.000000,1777.000000,2.100000,40.000000,2
2716.000000,2216.000000,2.800000,40.000000,2
2895.000000,2395.000000,2.800000,40.000000,2
3078.000000,2578.000000,2.800000,40.000000,2
3286.000000,2786.000000,2.800000,40.000000,2
2509.000000,2009.000000,2.800000,40.000000,2
3058.000000,2558.000000,2.800000,40.000000,2
2295.000000,1795.000000,2.800000,40.000000,2
3499.000000,2999.000000,2.800000,40.000000,2
2631.000000,2131.000000,2.800000,40.000000,2
2525.000000,2025.000000,2.800000,40.000000,2
2970.000000,2470.000000,2.800000,40.000000,2
2937.000000,2437.000000,2.800000,40.000000,2
2623.000000,2123.000000,2.800000,40.000000,2
2249.000000,1749.000000,2.800000,40.000000,2
3270.000000,2770.000000,3.500000,40.000000,2
2291.000000,1791.000000,3.500000,40.000000,2
3169.000000,2669.000000,3.500000,40.000000,2
2387.000000,1887.000000,3.500000,40.000000,2
3166.000000,2666.000000,3.500000,40.000000,2
2092.000000,1592.000000,3.500000,40.000000,2
3104.000000,2604.000000,3.500000,40.000000,2
2475.000000,1975.000000,3.500000,40.000000,2
2787.000000,2287.000000,3.500000,40.000000,2
2159.000000,1659.000000,3.500000,40.000000,2
3150.000000,2650.000000,3.500000,40.000000,2
2811.000000,2311.000000,3.500000,40.000000,2
3105.000000,2605.000000,3.500000,40.000000,2
2025.000000,1525.000000,3.500000,40.000000,2
2896.000000,2396.000000,4.200000,40.000000,2
2623.000000,2123.000000,4.200000,40.000000,2
2379.000000,1879.000000,4.200000,40.000000,2
2658.000000,2158.000000,4.200000,40.000000,2
2938.000000,2438.000000,4.200000,40.000000,2
3047.000000,2547.000000,4.200000,40.000000,2
2334.000000,1834.000000,4.200000,40.000000,2
2135.000000,1635.000000,4.200000,40.000000,2
2697.000000,2197.000000,4.200000,40.000000,2
3087.000000,2587.000000,4.200000,40.000000,2
3473.000000,2973.000000,4.200000,40.000000,2
3596.000000,3096.000000,4.200000,40.000000,2
3556.000000,3056.000000,4.200000,40.000000,2
3270.000000,2770.000000,4.200000,40.000000,2
3451.000000,2951.000000,4.200000,40.000000,2
3519.000000,3019.000000,4.900000,40.000000,2
3357.000000,2857.000000,4.900000,40.000000,2
3408.000000,2908.000000,4.900000,40.000000,2
3447.000000,2947.000000,4.900000,40.000000,2
2612.000000,2112.000000,4.900000,40.000000,2
2318.000000,1818.000000,4.900000,40.000000,2
3180.000000,2680.000000,4.900000,40.000000,2
3866.000000,3366.000000,4.900000,40.000000,2
3079.000000,2579.000000,4.900000,40.000000,2
3281.000000,2781.000000,4.900000,40.000000,2
3621.000000,3121.000000,4.900000,40.000000,2
3459.000000,2959.000000,4.900000,40.000000,2
3336.000000,2836.000000,4.900000,40.000000,2
3956.000000,3456.000000,4.900000,40.000000,2
2735.000000,2235.000000,4.900000,40.000000,2
3375.000000,2875.000000,5.599999,40.000000,2
3046.000000,2546.000000,5.599999,40.000000,2
3806.000000,3306.000000,5.599999,40.000000,2
2937.000000,2437.000000,5.599999,40.000000,2
3422.000000,2922.000000,5.599999,40.000000,2
3714.000000,3214.000000,5.599999,40.000000,2
